ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.26,1752587445.635566,GET,/admin/logs/errors,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.11,1752587447.124532,GET,/privacy,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.61,1752587449.147776,GET,/api/v1/user,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,theme=dark; language=ko-KR,application/xml
192.168.0.138,1752587450.503263,GET,/api/v2/notification/mark-read,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,uid=42; token=xyz123; cart=3,text/html
192.168.0.80,1752587451.3641398,POST,/mypage/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.facebook.com/share.php?u=https://example.com,experiment=A; ab_group=3; recommendation=true,text/html
192.168.0.37,1752587453.1946418,GET,/privacy,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.13,1752587455.5180042,POST,/home,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.54,1752587457.3133585,POST,/category/fashion,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,experiment=A; ab_group=3; recommendation=true,*/*
192.168.0.61,1752587459.623078,GET,/api/v1/user/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,"cart=1,2,3; viewed=5,7,10","application/json;q=0.9,*/*;q=0.8"
192.168.0.97,1752587461.0548744,GET,/search?q=shoes,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.99,1752587462.14716,GET,/recommend/user/42,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,text/plain
192.168.0.66,1752587464.48095,GET,/search?q=fastapi&page=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,application/xml
192.168.0.193,1752587466.8576858,POST,/api/v1/user,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xhtml+xml
192.168.0.199,1752587468.8752692,GET,/api/v1/cart/items,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.166,1752587470.9343314,GET,/user/profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/plain
192.168.0.100,1752587471.623454,POST,/mypage/wishlist,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,theme=dark; language=ko-KR,application/json
192.168.0.25,1752587473.040927,POST,/api/v2/notification/mark-read,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://search.naver.com/search.naver?query=fastapi,experiment=A; ab_group=3; recommendation=true,application/xml
192.168.0.70,1752587474.5074034,POST,/product/123,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,uid=42; token=xyz123; cart=3,application/json
192.168.0.87,1752587474.8227525,GET,/category/electronics,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.93,1752587476.4615164,POST,/category/fashion,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,application/json
192.168.0.109,1752587476.9496508,GET,/search?q=shoes,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/html
192.168.0.106,1752587478.2669744,GET,/mypage,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,ref=affiliate123; campaign=spring_sale,"text/html;q=0.8,application/json;q=0.2"
192.168.0.55,1752587479.689968,POST,/user/profile/edit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,ref=affiliate123; campaign=spring_sale,"text/html;q=0.8,application/json;q=0.2"
192.168.0.159,1752587480.9673495,POST,/admin/settings,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,*/*
192.168.0.93,1752587481.6040685,GET,/mypage,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,theme=dark; language=ko-KR,text/plain
192.168.0.199,1752587483.2170775,POST,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.194,1752587483.7272615,POST,/review/product/1/page/2,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,application/json
192.168.0.109,1752587486.0008154,GET,/category/fashion,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.88,1752587488.1141417,POST,/review/product/15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.21,1752587489.378345,GET,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,sessionid=abc123; logged_in=true,application/javascript
192.168.0.45,1752587489.8570962,GET,/admin/users,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
192.168.0.175,1752587491.8092797,POST,/event/black-friday,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,"cart=1,2,3; viewed=5,7,10",*/*
192.168.0.142,1752587493.3474674,POST,/mypage/orders/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.facebook.com/share.php?u=https://example.com,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.32,1752587494.658468,GET,/search?q=fastapi&page=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/html
192.168.0.35,1752587496.506041,GET,/cart,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,text/html
192.168.0.78,1752587498.2778685,GET,/product/1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,text/plain
192.168.0.18,1752587500.2418044,POST,/admin/settings,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.105,1752587501.697219,GET,/api/v1/user/42/orders,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,sessionid=abc123; logged_in=true,"application/json, text/plain, */*"
192.168.0.168,1752587502.6480021,GET,/event/black-friday,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10",*/*
192.168.0.55,1752587503.8482785,POST,/signup,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xhtml+xml
192.168.0.93,1752587505.5187035,GET,/mypage/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.92,1752587506.1270394,GET,/mypage/orders/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,experiment=A; ab_group=3; recommendation=true,"application/json, text/plain, */*"
192.168.0.133,1752587508.3376248,GET,/search?q=shoes,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10","application/json, text/plain, */*"
192.168.0.100,1752587510.4222856,POST,/user/profile/edit,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.119,1752587512.857942,GET,/api/v1/cart/items/remove,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,theme=dark; language=ko-KR,text/plain
192.168.0.111,1752587513.5923822,POST,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.10,1752587514.646521,GET,/home,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
192.168.0.111,1752587516.41397,GET,/admin/logs/errors,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.24,1752587517.2991118,GET,/review/product/1/page/2,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,uid=42; token=xyz123; cart=3,text/plain
192.168.0.170,1752587518.4742923,GET,/category/fashion,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/html
192.168.0.119,1752587520.4629173,GET,/login,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,"cart=1,2,3; viewed=5,7,10",text/html
192.168.0.60,1752587520.8864083,GET,/mypage/orders,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,theme=dark; language=ko-KR,application/javascript
192.168.0.187,1752587522.4750857,GET,/api/v1/user/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.68,1752587524.0534246,POST,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,"application/json, text/plain, */*"
192.168.0.115,1752587525.4200287,GET,/api/v1/user/42/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.148,1752587526.9657526,POST,/user/profile,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,theme=dark; language=ko-KR,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.127,1752587528.2643623,GET,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.144,1752587529.5803661,GET,/mypage/orders/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.178,1752587530.6635303,GET,/signup,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.32,1752587531.139862,POST,/admin/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,application/xml
192.168.0.91,1752587531.8786662,GET,/admin/users/123,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.53,1752587533.7503328,GET,/api/v1/cart/items/remove,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.17,1752587536.1211967,GET,/review/product/1/page/2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,uid=42; token=xyz123; cart=3,application/json
192.168.0.138,1752587537.5115469,POST,/checkout/complete,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,application/xml
192.168.0.48,1752587538.4745488,POST,/cart/checkout,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://t.co/shortlink,sessionid=abc123; logged_in=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.107,1752587540.3082209,POST,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.155,1752587541.536739,GET,/mypage/settings,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.59,1752587543.836651,GET,/user/profile/edit,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.54,1752587544.1910365,POST,/api/v1/user/42/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.facebook.com/share.php?u=https://example.com,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,*/*
192.168.0.8,1752587546.6415172,POST,/user/profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
192.168.0.154,1752587549.021153,GET,/cart/checkout,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.182,1752587551.469034,GET,/admin/settings,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.55,1752587551.7912867,POST,/user/profile/edit,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.46,1752587553.952821,GET,/mypage/orders,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.73,1752587555.3489175,POST,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,application/xml
192.168.0.47,1752587555.8203285,POST,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,sessionid=abc123; logged_in=true,application/xhtml+xml
192.168.0.189,1752587557.7146823,POST,/privacy,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.4,1752587559.347278,GET,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://t.co/shortlink,theme=dark; language=ko-KR,application/json
192.168.0.97,1752587560.3356555,POST,/api/v2/notification/mark-read,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.61,1752587560.6467607,POST,/admin/logs/errors,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
192.168.0.82,1752587562.343843,POST,/event/black-friday,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,sessionid=abc123; logged_in=true,text/plain
192.168.0.157,1752587563.653822,POST,/user/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,"application/json, text/plain, */*"
192.168.0.125,1752587564.5040905,POST,/logout,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,ref=affiliate123; campaign=spring_sale,application/json
192.168.0.196,1752587566.6579726,GET,/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.108,1752587568.994533,POST,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,uid=42; token=xyz123; cart=3,text/html
192.168.0.81,1752587570.4505126,GET,/api/ping,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.60,1752587571.6149082,POST,/review/product/15,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.107,1752587572.5398126,POST,/admin/users,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://ad.example.com/?utm_source=naver,sessionid=abc123; logged_in=true,application/javascript
192.168.0.100,1752587574.888654,POST,/user/profile,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.134,1752587575.8070452,POST,/recommend/products,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.47,1752587577.9164717,POST,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.176,1752587579.690995,GET,/search?q=fastapi&page=2,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
